DISTRICT_CODE,REF_YEAR,POP_CHANGE
90800.0,2008.0,-52.0
90800.0,2009.0,-210.0
90800.0,2010.0,-53.0
90800.0,2011.0,177.0
90800.0,2012.0,369.0
90800.0,2013.0,331.0
90800.0,2014.0,235.0
90800.0,2015.0,520.0
90800.0,2016.0,462.0
90800.0,2017.0,139.0
90800.0,2018.0,-178.0
90800.0,2019.0,-447.0
90800.0,2020.0,-553.0
90800.0,2021.0,-123.0
90800.0,2022.0,517.0
90900.0,2002.0,1.0
90900.0,2003.0,544.0
90900.0,2004.0,552.0
90900.0,2005.0,-257.0
90900.0,2006.0,-115.0
90900.0,2007.0,348.0
90900.0,2008.0,-277.0
90900.0,2009.0,172.0
90900.0,2010.0,-19.0
90900.0,2011.0,107.0
90900.0,2012.0,539.0
90900.0,2013.0,540.0
90900.0,2014.0,336.0
90900.0,2015.0,2.21
90900.0,2016.0,-372.0
90900.0,2017.0,-179.0
90900.0,2018.0,-542.0
90900.0,2019.0,-83.0
90900.0,2020.0,-65.0
90900.0,2021.0,-421.0
90900.0,2022.0,815.0
91000.0,2002.0,3.496
91000.0,2003.0,2.715
91000.0,2004.0,4.462
91000.0,2005.0,3.399
91000.0,2006.0,2.118
91000.0,2007.0,1.852
91000.0,2008.0,2.101
91000.0,2009.0,1.509
91000.0,2010.0,1.787
91000.0,2011.0,1.827
91000.0,2012.0,4243.0
91000.0,2013.0,3.826
91000.0,2014.0,3173.0
91000.0,2015.0,4972.0
91000.0,2016.0,3.292
91000.0,2017.0,3.758
91000.0,2018.0,2.379
91000.0,2019.0,3060.0
91000.0,2020.0,3417.0
91000.0,2021.0,1.733
91000.0,2022.0,6201.0
91100.0,2002.0,1.667
91100.0,2003.0,852.0
91100.0,2004.0,1.006
91100.0,2005.0,214.0
91100.0,2006.0,153.0
91100.0,2007.0,2.969
91100.0,2008.0,2.142
91100.0,2009.0,1484.0
91100.0,2010.0,918.0
91100.0,2011.0,782.0
91100.0,2012.0,1.062
91100.0,2013.0,1150.0
91100.0,2014.0,1740.0
91100.0,2015.0,2114.0
91100.0,2016.0,2.794
91100.0,2017.0,1270.0
91100.0,2018.0,1614.0
91100.0,2019.0,1423.0
91100.0,2020.0,590.0
91100.0,2021.0,1.049
91100.0,2022.0,2969.0
91200.0,2002.0,1.247
91200.0,2003.0,1.861
91200.0,2004.0,1.105
91200.0,2005.0,774.0
91200.0,2006.0,726.0
91200.0,2007.0,834.0
91200.0,2008.0,1220.0
91200.0,2009.0,488.0
91200.0,2010.0,554.0
91200.0,2011.0,473.0
91200.0,2012.0,1109.0
91200.0,2013.0,1238.0
91200.0,2014.0,1322.0
91200.0,2015.0,1931.0
91200.0,2016.0,1757.0
91200.0,2017.0,1687.0
91200.0,2018.0,57.0
91200.0,2019.0,-570.0
91200.0,2020.0,-59.0
91200.0,2021.0,916.0
91200.0,2022.0,2382.0
91300.0,2002.0,413.0
91300.0,2003.0,33.0
91300.0,2004.0,351.0
91300.0,2005.0,-19.0
91300.0,2006.0,-60.0
91300.0,2007.0,-174.0
91300.0,2008.0,-151.0
91300.0,2009.0,18.0
91300.0,2010.0,-49.0
91300.0,2011.0,-337.0
91300.0,2012.0,162.0
91300.0,2013.0,431.0
91300.0,2014.0,836.0
91300.0,2015.0,1625.0
91300.0,2016.0,335.0
91300.0,2017.0,86.0
91300.0,2018.0,-484.0
91300.0,2019.0,262.0
91300.0,2020.0,-129.0
91300.0,2021.0,50.0
91300.0,2022.0,1604.0
91400.0,2002.0,1001.0
91400.0,2003.0,265.0
91400.0,2004.0,1189.0
91400.0,2005.0,962.0
91400.0,2006.0,370.0
91400.0,2007.0,515.0
91400.0,2008.0,252.0
91400.0,2009.0,96.0
91400.0,2010.0,461.0
91400.0,2011.0,396.0
91400.0,2012.0,1272.0
91400.0,2013.0,1306.0
91400.0,2014.0,1656.0
91400.0,2015.0,2331.0
91400.0,2016.0,725.0
91400.0,2017.0,407.0
91400.0,2018.0,250.0
91400.0,2019.0,671.0
91400.0,2020.0,-264.0
91400.0,2021.0,-362.0
91400.0,2022.0,3837.0
91500.0,2002.0,487.0
91500.0,2003.0,723.0
91500.0,2004.0,596.0
91500.0,2005.0,639.0
91500.0,2006.0,-37.0
91500.0,2007.0,160.0
91500.0,2008.0,319.0
91500.0,2009.0,214.0
91500.0,2010.0,648.0
91500.0,2011.0,157.0
91500.0,2012.0,1876.0
91500.0,2013.0,1223.0
91500.0,2014.0,1467.0
91500.0,2015.0,2002.0
91500.0,2016.0,626.0
91500.0,2017.0,0.0
91500.0,2018.0,-1.36
91500.0,2019.0,-817.0
91500.0,2020.0,-662.0
91500.0,2021.0,-490.0
91500.0,2022.0,492.0
91600.0,2002.0,1254.0
91600.0,2003.0,676.0
91600.0,2004.0,2099.0
91600.0,2005.0,1744.0
91600.0,2006.0,-7.0
91600.0,2007.0,362.0
91600.0,2008.0,393.0
91600.0,2009.0,272.0
91600.0,2010.0,151.0
91600.0,2011.0,736.0
91600.0,2012.0,1874.0
91600.0,2013.0,1498.0
91600.0,2014.0,1602.0
91600.0,2015.0,1842.0
91600.0,2016.0,1710.0
91600.0,2017.0,288.0
91600.0,2018.0,-795.0
91600.0,2019.0,-693.0
91600.0,2020.0,-623.0
91600.0,2021.0,-838.0
91600.0,2022.0,802.0
91700.0,2002.0,584.0
91700.0,2003.0,811.0
91700.0,2004.0,982.0
91700.0,2005.0,1096.0
91700.0,2006.0,100.0
91700.0,2007.0,-30.0
91700.0,2008.0,-166.0
91700.0,2009.0,73.0
91700.0,2010.0,-50.0
91700.0,2011.0,354.0
91700.0,2012.0,852.0
91700.0,2013.0,904.0
91700.0,2014.0,1192.0
91700.0,2015.0,684.0
91700.0,2016.0,836.0
91700.0,2017.0,354.0
91700.0,2018.0,-224.0
91700.0,2019.0,-259.0
91700.0,2020.0,-535.0
91700.0,2021.0,-475.0
91700.0,2022.0,18.0
91800.0,2002.0,338.0
91800.0,2003.0,386.0
91800.0,2004.0,538.0
91800.0,2005.0,291.0
91800.0,2006.0,20.0
91800.0,2007.0,162.0
91800.0,2008.0,138.0
91800.0,2009.0,71.0
91800.0,2010.0,-128.0
91800.0,2011.0,54.0
91800.0,2012.0,550.0
91800.0,2013.0,202.0
91800.0,2014.0,807.0
91800.0,2015.0,1091.0
91800.0,2016.0,840.0
91800.0,2017.0,518.0
91800.0,2018.0,-51.0
91800.0,2019.0,-67.0
91800.0,2020.0,-163.0
91800.0,2021.0,-456.0
91800.0,2022.0,708.0
91900.0,2002.0,628.0
91900.0,2003.0,385.0
91900.0,2004.0,391.0
91900.0,2005.0,398.0
91900.0,2006.0,402.0
91900.0,2007.0,225.0
91900.0,2008.0,-126.0
91900.0,2009.0,33.0
91900.0,2010.0,202.0
91900.0,2011.0,378.0
91900.0,2012.0,436.0
91900.0,2013.0,353.0
91900.0,2014.0,735.0
91900.0,2015.0,1610.0
91900.0,2016.0,508.0
91900.0,2017.0,515.0
91900.0,2018.0,314.0
91900.0,2019.0,956.0
91900.0,2020.0,-28.0
91900.0,2021.0,25.0
91900.0,2022.0,1658.0
92000.0,2002.0,1.883
92000.0,2003.0,604.0
92000.0,2004.0,1.234
92000.0,2005.0,425.0
92000.0,2006.0,411.0
92000.0,2007.0,43.0
92000.0,2008.0,334.0
92000.0,2009.0,113.0
92000.0,2010.0,855.0
92000.0,2011.0,389.0
92000.0,2012.0,599.0
92000.0,2013.0,275.0
92000.0,2014.0,1.177
92000.0,2015.0,254.0
92000.0,2016.0,1.037
92000.0,2017.0,353.0
92000.0,2018.0,-701.0
92000.0,2019.0,-139.0
92000.0,2020.0,-1.091
92000.0,2021.0,-781.0
92000.0,2022.0,1237.0
92100.0,2002.0,2.165
92100.0,2003.0,1.865
92100.0,2004.0,1.041
92100.0,2005.0,1.619
92100.0,2006.0,718.0
92100.0,2007.0,1.361
92100.0,2008.0,826.0
92100.0,2009.0,1.132
92100.0,2010.0,1.541
92100.0,2011.0,2.038
92100.0,2012.0,2.24
92100.0,2013.0,2.405
92100.0,2014.0,2.858
92100.0,2015.0,4.138
92100.0,2016.0,2.7
92100.0,2017.0,4.059
92100.0,2018.0,2.935
92100.0,2019.0,2271.0
92100.0,2020.0,5974.0
92100.0,2021.0,4269.0
92100.0,2022.0,5724.0
92200.0,2002.0,2.159
92200.0,2003.0,2.116
92200.0,2004.0,2117.0
92200.0,2005.0,1982.0
92200.0,2006.0,2147.0
92200.0,2007.0,1.921
92200.0,2008.0,2.181
92200.0,2009.0,2369.0
92200.0,2010.0,2880.0
92200.0,2011.0,3517.0
92200.0,2012.0,3.303
92200.0,2013.0,3.117
92200.0,2014.0,4.542
92200.0,2015.0,7.299
92200.0,2016.0,3.904
92200.0,2017.0,2.79
92200.0,2018.0,4047.0
92200.0,2019.0,4202.0
92200.0,2020.0,3587.0
92200.0,2021.0,5021.0
92200.0,2022.0,8841.0
92300.0,2002.0,679.0
92300.0,2003.0,565.0
92300.0,2004.0,572.0
92300.0,2005.0,1335.0
92300.0,2006.0,1177.0
92300.0,2007.0,927.0
92300.0,2008.0,447.0
92300.0,2009.0,617.0
92300.0,2010.0,1112.0
92300.0,2011.0,1081.0
92300.0,2012.0,793.0
92300.0,2013.0,818.0
92300.0,2014.0,643.0
92300.0,2015.0,1608.0
92300.0,2016.0,2651.0
92300.0,2017.0,2805.0
92300.0,2018.0,2454.0
92300.0,2019.0,4175.0
92300.0,2020.0,1366.0
92300.0,2021.0,3365.0
92300.0,2022.0,2711.0
,,
