DISTRICT_CODE,REF_YEAR,UEP_VALUE
91700,2006,2.868
91800,2006,1.875
91900,2006,2.122
92000,2006,4.589
92100,2006,6.564
92200,2006,5.572
92300,2006,3.154
90000,2007,72.263
90100,2007,346.0
90200,2007,4.3
90300,2007,3.761
90400,2007,933.0
90500,2007,2.572
90600,2007,1.309
90700,2007,1.01
90800,2007,708.0
90900,2007,1.203
91000,2007,8.842
91100,2007,4.234
91200,2007,4.633
91300,2007,1.291
91400,2007,3.52
91500,2007,4.204
91600,2007,5.051
91700,2007,2.61
91800,2007,1.708
91900,2007,1.859
92000,2007,4.125
92100,2007,6.129
92200,2007,4.91
92300,2007,3.007
90000,2008,66.487
90100,2008,302.0
90200,2008,3.934
90300,2008,3.435
90400,2008,877.0
90500,2008,2.392
90600,2008,1.246
90700,2008,911.0
90800,2008,624.0
90900,2008,1.097
91000,2008,8.018
91100,2008,4.005
91200,2008,4.337
91300,2008,1.236
91400,2008,3.323
91500,2008,3.913
91600,2008,4.608
91700,2008,2.334
91800,2008,1.594
91900,2008,1.69
92000,2008,3.777
92100,2008,5.568
92200,2008,4.422
92300,2008,2.846
90000,2009,73.051
90100,2009,332.0
90200,2009,4.432
90300,2009,3.748
90400,2009,963.0
90500,2009,2.556
90600,2009,1.306
90700,2009,1.029
90800,2009,677.0
90900,2009,1.157
91000,2009,8.918
91100,2009,4.501
91200,2009,4.753
91300,2009,1.363
91400,2009,3.606
91500,2009,4.197
91600,2009,4.959
91700,2009,2.563
91800,2009,1.698
91900,2009,1.837
92000,2009,4.215
92100,2009,6.022
92200,2009,4.999
92300,2009,3.223
90000,2010,74.179
90100,2010,348.0
90200,2010,4.562
90300,2010,3.785
90400,2010,995.0
90500,2010,2.579
90600,2010,1.317
90700,2010,1.054
90800,2010,686.0
90900,2010,1.184
91000,2010,9.204
91100,2010,4.594
91200,2010,4.857
91300,2010,1.36
91400,2010,3.57
91500,2010,4.157
91600,2010,4.778
91700,2010,2.444
91800,2010,1.639
91900,2010,1.94
92000,2010,4.329
92100,2010,6.37
92200,2010,5.112
92300,2010,3.317
90000,2011,79.152
90100,2011,317.0
90200,2011,5.013
90300,2011,3.9
90400,2011,1.086
90500,2011,2.737
90600,2011,1.339
90700,2011,1.045
90800,2011,711.0
90900,2011,1.323
91000,2011,10.163
91100,2011,4.839
91200,2011,5.091
91300,2011,1.444
91400,2011,3.819
91500,2011,4.489
91600,2011,5.164
91700,2011,2.608
91800,2011,1.698
91900,2011,2.198
92000,2011,4.732
92100,2011,6.575
92200,2011,5.383
92300,2011,3.478
90000,2012,83.016
90100,2012,330.0
90200,2012,5.358
90300,2012,4.102
90400,2012,1.084
90500,2012,2.796
90600,2012,1.378
90700,2012,1.06
90800,2012,705.0
90900,2012,1.318
91000,2012,10.776
91100,2012,5.215
91200,2012,5.232
91300,2012,1.627
91400,2012,3.976
91500,2012,4.762
91600,2012,5.331
91700,2012,2.698
91800,2012,1.725
91900,2012,2.289
92000,2012,5.084
92100,2012,6.805
92200,2012,5.841
92300,2012,3.525
90000,2013,90.229
90100,2013,311.0
90200,2013,5.807
90300,2013,4.155
90400,2013,1.138
90500,2013,3.039
90600,2013,1.511
90700,2013,1.131
90800,2013,796.0
90900,2013,1.466
91000,2013,11.628
91100,2013,5.79
91200,2013,5.617
91300,2013,1.695
91400,2013,4.265
91500,2013,5.034
91600,2013,5.893
91700,2013,2.967
91800,2013,1.844
91900,2013,2.485
92000,2013,5.446
92100,2013,7.843
92200,2013,6.637
92300,2013,3.733
90000,2014,104.404
90100,2014,343.0
90200,2014,6.871
90300,2014,4.658
90400,2014,1.254
90500,2014,3.502
90600,2014,1.781
90700,2014,1.327
90800,2014,963.0
90900,2014,1.664
91000,2014,13.498
91100,2014,6.451
91200,2014,6.512
91300,2014,1.953
91400,2014,4.918
91500,2014,5.783
91600,2014,6.739
91700,2014,3.375
91800,2014,2.079
91900,2014,2.917
92000,2014,6.483
92100,2014,9.326
92200,2014,7.843
92300,2014,4.168
90000,2015,124.685
90100,2015,371.0
90200,2015,7.358
90300,2015,5.153
90400,2015,2.106
90500,2015,4.192
90600,2015,2.113
90700,2015,1.569
90800,2015,1.117
90900,2015,1.939
91000,2015,16.84
91100,2015,7.782
91200,2015,7.711
91300,2015,2.3
91400,2015,5.661
91500,2015,7.167
91600,2015,8.084
91700,2015,4.071
91800,2015,2.471
91900,2015,3.491
92000,2015,7.741
92100,2015,11.093
92200,2015,9.475
92300,2015,4.88
90000,2016,128.375
90100,2016,381.0
90200,2016,7.295
90300,2016,5.326
90400,2016,2.265
90500,2016,4.292
90600,2016,2.107
90700,2016,1.563
90800,2016,1.139
90900,2016,1.99
91000,2016,17.968
91100,2016,8.064
91200,2016,8.157
91300,2016,2.369
91400,2016,5.758
91500,2016,7.222
91600,2016,8.059
91700,2016,4.033
91800,2016,2.492
91900,2016,3.507
92000,2016,7.831
92100,2016,11.365
92200,2016,9.929
92300,2016,5.262
90000,2017,155.127
90100,2017,445.0
90200,2017,8.973
90300,2017,6.364
90400,2017,2.58
90500,2017,5.029
90600,2017,2.452
90700,2017,1.838
90800,2017,1.293
90900,2017,2.406
91000,2017,21.643
91100,2017,9.989
91200,2017,9.854
91300,2017,2.727
91400,2017,6.755
91500,2017,8.538
91600,2017,9.827
91700,2017,4.821
91800,2017,3.099
91900,2017,4.252
92000,2017,9.555
92100,2017,13.941
92200,2017,12.284
92300,2017,6.464
90000,2018,147.692
90100,2018,406.0
90200,2018,8.597
90300,2018,6.0
90400,2018,2.358
90500,2018,4.681
90600,2018,2.291
90700,2018,1.791
90800,2018,1.265
90900,2018,2.216
91000,2018,20.627
91100,2018,9.65
91200,2018,9.514
91300,2018,2.592
91400,2018,6.408
91500,2018,8.011
91600,2018,9.125
91700,2018,4.507
91800,2018,2.913
91900,2018,4.077
92000,2018,8.999
92100,2018,13.31
92200,2018,11.954
92300,2018,6.4
90000,2019,140.714
90100,2019,383.0
90200,2019,8.249
90300,2019,5.731
90400,2019,2.122
90500,2019,4.482
90600,2019,2.124
90700,2019,1.596
90800,2019,1.141
90900,2019,1.978
91000,2019,19.434
91100,2019,9.362
91200,2019,9.141
91300,2019,2.53
91400,2019,5.989
91500,2019,7.479
91600,2019,8.429
91700,2019,4.214
91800,2019,2.668
91900,2019,3.85
92000,2019,8.75
92100,2019,12.823
92200,2019,11.762
92300,2019,6.478
90000,2020,173.923
90100,2020,509.0
90200,2020,9.884
90300,2020,7.232
90400,2020,2.589
90500,2020,5.607
90600,2020,2.553
90700,2020,1.991
90800,2020,1.365
90900,2020,2.448
91000,2020,24.283
91100,2020,11.419
91200,2020,11.05
91300,2020,3.162
91400,2020,7.626
91500,2020,9.037
91600,2020,10.508
91700,2020,5.186
91800,2020,3.275
91900,2020,4.73
92000,2020,10.295
92100,2020,16.347
92200,2020,14.773
92300,2020,8.058
90000,2021,158.402
90100,2021,449.0
90200,2021,8.719
90300,2021,6.487
90400,2021,2.252
90500,2021,4.931
90600,2021,2.129
90700,2021,1.705
90800,2021,1.19
90900,2021,2.083
91000,2021,22.723
91100,2021,10.616
91200,2021,10.183
91300,2021,2.829
91400,2021,6.89
91500,2021,8.004
91600,2021,9.462
91700,2021,4.563
91800,2021,2.869
91900,2021,4.285
92000,2021,9.185
92100,2021,15.494
92200,2021,13.7
92300,2021,7.655
90000,2022,138.341
90100,2022,368.0
90200,2022,7.395
90300,2022,5.407
90400,2022,1.853
90500,2022,4.278
90600,2022,1.712
90700,2022,1.341
90800,2022,930.0
90900,2022,1.738
91000,2022,20.855
91100,2022,9.424
91200,2022,9.11
91300,2022,2.359
91400,2022,6.065
91500,2022,7.051
91600,2022,8.356
91700,2022,3.956
91800,2022,2.41
91900,2022,3.648
92000,2022,8.113
92100,2022,13.598
92200,2022,11.72
92300,2022,6.657
90000,2002,44.966
90100,2002,232.0
90200,2002,2.933
90300,2002,2.403
90400,2002,668.0
90500,2002,1.734
90600,2002,871.0
90700,2002,706.0
90800,2002,529.0
90900,2002,904.0
91000,2002,5.293
91100,2002,2.474
91200,2002,2.575
91300,2002,707.0
91400,2002,1.999
91500,2002,2.486
91600,2002,3.197
91700,2002,1.534
91800,2002,1.008
91900,2002,1.235
92000,2002,2.892
92100,2002,3.76
92200,2002,3.11
92300,2002,1.718
90000,2003,48.038
90100,2003,242.0
90200,2003,3.119
90300,2003,2.583
90400,2003,687.0
90500,2003,1.836
90600,2003,935.0
90700,2003,734.0
90800,2003,575.0
90900,2003,970.0
91000,2003,5.658
91100,2003,2.59
91200,2003,2.801
91300,2003,762.0
91400,2003,2.103
91500,2003,2.589
91600,2003,3.447
91700,2003,1.701
91800,2003,1.091
91900,2003,1.403
92000,2003,3.149
92100,2003,3.931
92200,2003,3.255
92300,2003,1.878
90000,2004,49.283
90100,2004,245.0
90200,2004,2.929
90300,2004,2.639
90400,2004,663.0
90500,2004,1.808
90600,2004,957.0
90700,2004,722.0
90800,2004,532.0
90900,2004,1.009
91000,2004,6.056
91100,2004,2.683
91200,2004,3.01
91300,2004,830.0
91400,2004,2.23
91500,2004,2.798
91600,2004,3.549
91700,2004,1.79
91800,2004,1.163
91900,2004,1.419
92000,2004,2.928
92100,2004,4.078
92200,2004,3.315
92300,2004,1.929
90000,2005,48.626
90100,2005,238.0
90200,2005,2.944
90300,2005,2.619
90400,2005,621.0
90500,2005,1.751
90600,2005,949.0
90700,2005,686.0
90800,2005,453.0
90900,2005,960.0
91000,2005,6.059
91100,2005,2.697
91200,2005,2.994
91300,2005,815.0
91400,2005,2.196
91500,2005,2.857
91600,2005,3.513
91700,2005,1.816
91800,2005,1.125
91900,2005,1.335
92000,2005,2.963
92100,2005,3.848
92200,2005,3.354
92300,2005,1.827
90000,2006,46.923
90100,2006,201.0
90200,2006,2.913
90300,2006,2.414
90400,2006,578.0
90500,2006,1.654
90600,2006,923.0
90700,2006,648.0
90800,2006,440.0
90900,2006,833.0
91000,2006,5.792
91100,2006,2.545
91200,2006,2.901
91300,2006,785.0
91400,2006,2.219
91500,2006,2.822
91600,2006,3.488
91700,2006,1.799
91800,2006,1.104
91900,2006,1.211
92000,2006,2.887
92100,2006,3.897
92200,2006,3.11
92300,2006,1.759
90000,2007,43.379
90100,2007,187.0
90200,2007,2.664
90300,2007,2.225
90400,2007,533.0
90500,2007,1.572
90600,2007,851.0
90700,2007,582.0
90800,2007,434.0
90900,2007,734.0
91000,2007,5.356
91100,2007,2.468
91200,2007,2.788
91300,2007,725.0
91400,2007,2.096
91500,2007,2.62
91600,2007,3.215
91700,2007,1.651
91800,2007,1.004
91900,2007,1.075
92000,2007,2.577
92100,2007,3.631
92200,2007,2.722
92300,2007,1.67
90000,2008,39.601
90100,2008,164.0
90200,2008,2.435
90300,2008,2.007
90400,2008,498.0
90500,2008,1.46
90600,2008,800.0
90700,2008,500.0
90800,2008,370.0
90900,2008,653.0
91000,2008,4.84
91100,2008,2.316
91200,2008,2.582
91300,2008,681.0
91400,2008,1.961
91500,2008,2.41
91600,2008,2.891
91700,2008,1.462
91800,2008,929.0
91900,2008,978.0
92000,2008,2.367
92100,2008,3.297
92200,2008,2.424
92300,2008,1.577
90000,2009,44.43
90100,2009,179.0
90200,2009,2.805
90300,2009,2.237
90400,2009,553.0
90500,2009,1.607
90600,2009,843.0
90700,2009,575.0
90800,2009,412.0
90900,2009,724.0
91000,2009,5.506
91100,2009,2.646
91200,2009,2.891
91300,2009,775.0
91400,2009,2.17
91500,2009,2.62
91600,2009,3.174
91700,2009,1.654
91800,2009,1.014
91900,2009,1.1
92000,2009,2.629
92100,2009,3.652
92200,2009,2.856
92300,2009,1.808
90000,2010,44.233
90100,2010,188.0
90200,2010,2.853
90300,2010,2.237
90400,2010,579.0
90500,2010,1.58
90600,2010,843.0
90700,2010,572.0
90800,2010,397.0
90900,2010,705.0
91000,2010,5.606
91100,2010,2.638
91200,2010,2.876
91300,2010,759.0
91400,2010,2.115
91500,2010,2.568
91600,2010,3.008
91700,2010,1.536
91800,2010,960.0
91900,2010,1.129
92000,2010,2.648
92100,2010,3.763
92200,2010,2.833
92300,2010,1.843
90000,2011,46.466
90100,2011,173.0
90200,2011,3.124
90300,2011,2.245
90400,2011,614.0
90500,2011,1.65
90600,2011,831.0
90700,2011,553.0
90800,2011,406.0
90900,2011,764.0
91000,2011,6.013
91100,2011,2.709
91200,2011,2.974
91300,2011,796.0
91400,2011,2.236
91500,2011,2.731
91600,2011,3.197
91700,2011,1.624
91800,2011,987.0
91900,2011,1.245
92000,2011,2.847
92100,2011,3.833
92200,2011,2.987
92300,2011,1.929
90000,2012,49.022
90100,2012,184.0
90200,2012,3.333
90300,2012,2.349
90400,2012,619.0
90500,2012,1.684
90600,2012,852.0
90700,2012,575.0
90800,2012,406.0
90900,2012,777.0
91000,2012,6.483
91100,2012,2.946
91200,2012,3.091
91300,2012,917.0
91400,2012,2.315
91500,2012,2.912
91600,2012,3.308
91700,2012,1.671
91800,2012,989.0
91900,2012,1.314
92000,2012,3.081
92100,2012,4.006
92200,2012,3.255
92300,2012,1.955
90000,2013,53.432
90100,2013,183.0
90200,2013,3.593
90300,2013,2.397
90400,2013,647.0
90500,2013,1.825
90600,2013,927.0
90700,2013,612.0
90800,2013,462.0
90900,2013,859.0
91000,2013,7.079
91100,2013,3.273
91200,2013,3.356
91300,2013,965.0
91400,2013,2.476
91500,2013,3.078
91600,2013,3.661
91700,2013,1.834
91800,2013,1.066
91900,2013,1.43
92000,2013,3.311
92100,2013,4.61
92200,2013,3.681
92300,2013,2.107
90000,2014,61.695
90100,2014,193.0
90200,2014,4.267
90300,2014,2.698
90400,2014,698.0
90500,2014,2.108
90600,2014,1.113
90700,2014,738.0
90800,2014,587.0
90900,2014,988.0
91000,2014,8.056
91100,2014,3.683
91200,2014,3.879
91300,2014,1.105
91400,2014,2.822
91500,2014,3.545
91600,2014,4.206
91700,2014,2.074
91800,2014,1.207
91900,2014,1.694
92000,2014,3.907
92100,2014,5.457
92200,2014,4.326
92300,2014,2.345
90000,2015,74.241
90100,2015,215.0
90200,2015,4.447
90300,2015,3.046
90400,2015,1.371
90500,2015,2.527
90600,2015,1.331
90700,2015,896.0
90800,2015,702.0
90900,2015,1.16
91000,2015,10.12
91100,2015,4.51
91200,2015,4.627
91300,2015,1.307
91400,2015,3.321
91500,2015,4.474
91600,2015,5.052
91700,2015,2.549
91800,2015,1.434
91900,2015,2.017
92000,2015,4.729
92100,2015,6.497
92200,2015,5.16
92300,2015,2.751
90000,2016,75.52
90100,2016,217.0
90200,2016,4.309
90300,2016,3.135
90400,2016,1.499
90500,2016,2.547
90600,2016,1.298
90700,2016,880.0
90800,2016,720.0
90900,2016,1.17
91000,2016,10.76
91100,2016,4.561
91200,2016,4.863
91300,2016,1.327
91400,2016,3.329
91500,2016,4.518
91600,2016,4.96
91700,2016,2.479
91800,2016,1.433
91900,2016,1.998
92000,2016,4.739
92100,2016,6.574
92200,2016,5.272
92300,2016,2.933
90000,2017,89.521
90100,2017,251.0
90200,2017,5.258
90300,2017,3.713
90400,2017,1.685
90500,2017,2.953
90600,2017,1.486
90700,2017,1.037
90800,2017,796.0
90900,2017,1.407
91000,2017,12.793
91100,2017,5.423
91200,2017,5.758
91300,2017,1.516
91400,2017,3.904
91500,2017,5.237
91600,2017,5.962
91700,2017,2.893
91800,2017,1.742
91900,2017,2.41
92000,2017,5.645
92100,2017,7.8
92200,2017,6.35
92300,2017,3.502
90000,2018,84.086
90100,2018,224.0
90200,2018,4.944
90300,2018,3.441
90400,2018,1.527
90500,2018,2.712
90600,2018,1.38
90700,2018,1.01
90800,2018,773.0
90900,2018,1.296
91000,2018,12.004
91100,2018,5.167
91200,2018,5.426
91300,2018,1.441
91400,2018,3.684
91500,2018,4.853
91600,2018,5.463
91700,2018,2.655
91800,2018,1.6
91900,2018,2.282
92000,2018,5.26
92100,2018,7.38
92200,2018,6.144
92300,2018,3.418
90000,2019,78.312
90100,2019,204.0
90200,2019,4.67
90300,2019,3.194
90400,2019,1.33
90500,2019,2.567
90600,2019,1.253
90700,2019,885.0
90800,2019,693.0
90900,2019,1.135
91000,2019,11.001
91100,2019,4.933
91200,2019,5.116
91300,2019,1.386
91400,2019,3.374
91500,2019,4.371
91600,2019,4.926
91700,2019,2.419
91800,2019,1.446
91900,2019,2.091
92000,2019,4.976
92100,2019,6.943
92200,2019,6.006
92300,2019,3.395
90000,2020,97.146
90100,2020,277.0
90200,2020,5.613
90300,2020,4.118
90400,2020,1.596
90500,2020,3.179
90600,2020,1.464
90700,2020,1.103
90800,2020,828.0
90900,2020,1.397
91000,2020,13.763
91100,2020,6.049
91200,2020,6.234
91300,2020,1.734
91400,2020,4.274
91500,2020,5.319
91600,2020,6.126
91700,2020,2.965
91800,2020,1.804
91900,2020,2.58
92000,2020,5.852
92100,2020,8.936
92200,2020,7.688
92300,2020,4.247
90000,2021,87.068
90100,2021,241.0
90200,2021,4.9
90300,2021,3.636
90400,2021,1.389
90500,2021,2.805
90600,2021,1.215
90700,2021,961.0
90800,2021,714.0
90900,2021,1.196
91000,2021,12.736
91100,2021,5.463
91200,2021,5.602
91300,2021,1.554
91400,2021,3.812
91500,2021,4.692
91600,2021,5.447
91700,2021,2.581
91800,2021,1.554
91900,2021,2.344
92000,2021,5.151
92100,2021,8.24
92200,2021,6.95
92300,2021,3.883
90000,2022,77.482
90100,2022,197.0
90200,2022,4.245
90300,2022,3.038
90400,2022,1.155
90500,2022,2.527
90600,2022,969.0
90700,2022,768.0
90800,2022,543.0
90900,2022,1.01
91000,2022,12.161
91100,2022,4.881
91200,2022,5.102
91300,2022,1.281
91400,2022,3.452
91500,2022,4.218
91600,2022,5.012
91700,2022,2.312
91800,2022,1.349
91900,2022,1.984
92000,2022,4.709
92100,2022,7.191
92200,2022,6.022
92300,2022,3.355
90000,2002,29.928
90100,2002,201.0
90200,2002,1.851
90300,2002,1.554
90400,2002,472.0
90500,2002,1.147
90600,2002,527.0
90700,2002,526.0
90800,2002,363.0
90900,2002,569.0
91000,2002,3.3
91100,2002,1.792
91200,2002,1.708
91300,2002,565.0
91400,2002,1.301
91500,2002,1.403
91600,2002,1.8
91700,2002,979.0
91800,2002,731.0
91900,2002,934.0
92000,2002,1.675
92100,2002,2.699
92200,2002,2.553
92300,2002,1.281
90000,2003,31.834
90100,2003,209.0
90200,2003,1.954
90300,2003,1.633
90400,2003,476.0
90500,2003,1.195
90600,2003,544.0
90700,2003,528.0
90800,2003,372.0
90900,2003,623.0
91000,2003,3.487
91100,2003,1.891
91200,2003,1.858
91300,2003,604.0
91400,2003,1.403
91500,2003,1.49
91600,2003,2.004
91700,2003,1.052
91800,2003,807.0
91900,2003,1.043
92000,2003,1.818
92100,2003,2.823
92200,2003,2.662
92300,2003,1.358
90000,2004,32.742
90100,2004,198.0
90200,2004,1.853
90300,2004,1.69
90400,2004,440.0
90500,2004,1.153
90600,2004,544.0
90700,2004,501.0
90800,2004,342.0
90900,2004,666.0
91000,2004,3.815
91100,2004,1.934
91200,2004,2.017
91300,2004,660.0
91400,2004,1.533
91500,2004,1.643
91600,2004,2.018
91700,2004,1.08
91800,2004,805.0
91900,2004,1.083
92000,2004,1.706
92100,2004,2.9
92200,2004,2.73
92300,2004,1.43
90000,2005,32.81
90100,2005,184.0
90200,2005,1.868
90300,2005,1.783
90400,2005,416.0
90500,2005,1.098
90600,2005,525.0
90700,2005,474.0
90800,2005,322.0
90900,2005,632.0
91000,2005,3.953
91100,2005,1.996
91200,2005,2.019
91300,2005,652.0
91400,2005,1.522
91500,2005,1.721
91600,2005,2.068
91700,2005,1.077
91800,2005,814.0
91900,2005,1.06
92000,2005,1.794
92100,2005,2.752
92200,2005,2.646
92300,2005,1.431
90000,2006,31.165
90100,2006,160.0
90200,2006,1.82
90300,2006,1.642
90400,2006,389.0
90500,2006,1.068
90600,2006,461.0
90700,2006,431.0
90800,2006,284.0
90900,2006,567.0
91000,2006,3.763
91100,2006,1.845
91200,2006,1.881
91300,2006,615.0
91400,2006,1.513
91500,2006,1.706
91600,2006,2.042
91700,2006,1.069
91800,2006,771.0
91900,2006,911.0
92000,2006,1.703
92100,2006,2.666
92200,2006,2.462
92300,2006,1.395
90000,2007,28.884
90100,2007,159.0
90200,2007,1.636
90300,2007,1.536
90400,2007,400.0
90500,2007,999.0
90600,2007,458.0
90700,2007,428.0
90800,2007,274.0
90900,2007,469.0
91000,2007,3.486
91100,2007,1.767
91200,2007,1.846
91300,2007,566.0
91400,2007,1.424
91500,2007,1.584
91600,2007,1.836
91700,2007,958.0
91800,2007,704.0
91900,2007,784.0
92000,2007,1.548
92100,2007,2.498
92200,2007,2.188
92300,2007,1.337
90000,2008,26.885
90100,2008,138.0
90200,2008,1.499
90300,2008,1.428
90400,2008,379.0
90500,2008,932.0
90600,2008,446.0
90700,2008,411.0
90800,2008,254.0
90900,2008,443.0
91000,2008,3.178
91100,2008,1.689
91200,2008,1.755
91300,2008,555.0
91400,2008,1.362
91500,2008,1.503
91600,2008,1.717
91700,2008,872.0
91800,2008,666.0
91900,2008,712.0
92000,2008,1.41
92100,2008,2.271
92200,2008,1.998
92300,2008,1.269
90000,2009,28.621
90100,2009,153.0
90200,2009,1.627
90300,2009,1.511
90400,2009,410.0
90500,2009,949.0
90600,2009,463.0
90700,2009,454.0
90800,2009,265.0
90900,2009,433.0
91000,2009,3.412
91100,2009,1.855
91200,2009,1.861
91300,2009,588.0
91400,2009,1.435
91500,2009,1.577
91600,2009,1.785
91700,2009,909.0
91800,2009,684.0
91900,2009,737.0
92000,2009,1.586
92100,2009,2.37
92200,2009,2.143
92300,2009,1.415
90000,2010,29.946
90100,2010,160.0
90200,2010,1.708
90300,2010,1.548
90400,2010,416.0
90500,2010,999.0
90600,2010,474.0
90700,2010,482.0
90800,2010,288.0
90900,2010,480.0
91000,2010,3.599
91100,2010,1.956
91200,2010,1.981
91300,2010,601.0
91400,2010,1.455
91500,2010,1.589
91600,2010,1.77
91700,2010,908.0
91800,2010,679.0
91900,2010,812.0
92000,2010,1.681
92100,2010,2.608
92200,2010,2.279
92300,2010,1.474
90000,2011,32.686
90100,2011,144.0
90200,2011,1.889
90300,2011,1.656
90400,2011,472.0
90500,2011,1.087
90600,2011,508.0
90700,2011,493.0
90800,2011,305.0
90900,2011,559.0
91000,2011,4.15
91100,2011,2.13
91200,2011,2.117
91300,2011,648.0
91400,2011,1.583
91500,2011,1.758
91600,2011,1.967
91700,2011,984.0
91800,2011,711.0
91900,2011,954.0
92000,2011,1.885
92100,2011,2.742
92200,2011,2.396
92300,2011,1.549
90000,2012,33.994
90100,2012,146.0
90200,2012,2.025
90300,2012,1.753
90400,2012,466.0
90500,2012,1.112
90600,2012,525.0
90700,2012,485.0
90800,2012,298.0
90900,2012,541.0
91000,2012,4.293
91100,2012,2.269
91200,2012,2.141
91300,2012,710.0
91400,2012,1.661
91500,2012,1.849
91600,2012,2.023
91700,2012,1.027
91800,2012,736.0
91900,2012,975.0
92000,2012,2.003
92100,2012,2.799
92200,2012,2.586
92300,2012,1.57
90000,2013,36.798
90100,2013,128.0
90200,2013,2.214
90300,2013,1.758
90400,2013,491.0
90500,2013,1.213
90600,2013,585.0
90700,2013,519.0
90800,2013,334.0
90900,2013,607.0
91000,2013,4.549
91100,2013,2.517
91200,2013,2.261
91300,2013,730.0
91400,2013,1.789
91500,2013,1.956
91600,2013,2.232
91700,2013,1.133
91800,2013,778.0
91900,2013,1.055
92000,2013,2.134
92100,2013,3.233
92200,2013,2.956
92300,2013,1.626
90000,2014,42.708
90100,2014,150.0
90200,2014,2.604
90300,2014,1.96
90400,2014,556.0
90500,2014,1.394
90600,2014,668.0
90700,2014,589.0
90800,2014,376.0
90900,2014,676.0
91000,2014,5.442
91100,2014,2.768
91200,2014,2.633
91300,2014,848.0
91400,2014,2.096
91500,2014,2.238
91600,2014,2.533
91700,2014,1.301
91800,2014,872.0
91900,2014,1.223
92000,2014,2.576
92100,2014,3.869
92200,2014,3.517
92300,2014,1.823
90000,2015,50.444
90100,2015,156.0
90200,2015,2.911
90300,2015,2.108
90400,2015,735.0
90500,2015,1.665
90600,2015,782.0
90700,2015,673.0
90800,2015,416.0
90900,2015,779.0
91000,2015,6.72
91100,2015,3.272
91200,2015,3.084
91300,2015,992.0
91400,2015,2.34
91500,2015,2.693
91600,2015,3.032
91700,2015,1.522
91800,2015,1.037
91900,2015,1.474
92000,2015,3.012
92100,2015,4.597
92200,2015,4.316
92300,2015,2.129
90000,2016,52.855
90100,2016,164.0
90200,2016,2.986
90300,2016,2.191
90400,2016,766.0
90500,2016,1.745
90600,2016,809.0
90700,2016,683.0
90800,2016,419.0
90900,2016,820.0
91000,2016,7.208
91100,2016,3.503
91200,2016,3.294
91300,2016,1.042
91400,2016,2.429
91500,2016,2.704
91600,2016,3.099
91700,2016,1.554
91800,2016,1.059
91900,2016,1.509
92000,2016,3.092
92100,2016,4.791
92200,2016,4.657
92300,2016,2.329
90000,2017,65.606
90100,2017,193.0
90200,2017,3.715
90300,2017,2.651
90400,2017,894.0
90500,2017,2.076
90600,2017,966.0
90700,2017,800.0
90800,2017,497.0
90900,2017,1.0
91000,2017,8.85
91100,2017,4.565
91200,2017,4.096
91300,2017,1.211
91400,2017,2.851
91500,2017,3.301
91600,2017,3.865
91700,2017,1.928
91800,2017,1.357
91900,2017,1.842
92000,2017,3.91
92100,2017,6.141
92200,2017,5.933
92300,2017,2.962
90000,2018,63.606
90100,2018,182.0
