DISTRICT_CODE,REF_YEAR,DOG_VALUE,","
90700,2014,5890,
90800,2014,4460,
90900,2014,8610,
91000,2014,5514,
91100,2014,3629,
91200,2014,2381,
91300,2014,1979,
91400,2014,2864,
91500,2014,1361,
91600,2014,2113,
91700,2014,1457,
91800,2014,1349,
91900,2014,2769,
92000,2014,2006,
92100,2014,7063,
92200,2014,8163,
92300,2014,4187,
90000,2015,55693,
90100,2015,4670,
90200,2015,2511,
90300,2015,2088,
90400,2015,6170,
90500,2015,1022,
90600,2015,6430,
90700,2015,5990,
90800,2015,4380,
90900,2015,8540,
91000,2015,5417,
91100,2015,3577,
91200,2015,2352,
91300,2015,1976,
91400,2015,2838,
91500,2015,1338,
91600,2015,2089,
91700,2015,1451,
91800,2015,133,
91900,2015,2735,
92000,2015,1985,
92100,2015,7031,
92200,2015,8201,
92300,2015,4134,
90000,2016,558,
90100,2016,4540,
90200,2016,2538,
90300,2016,2081,
90400,2016,6180,
90500,2016,9790,
90600,2016,6580,
90700,2016,6120,
90800,2016,4530,
90900,2016,8500,
91000,2016,534,
91100,2016,3553,
91200,2016,2318,
91300,2016,1986,
91400,2016,2826,
91500,2016,1357,
91600,2016,2105,
91700,2016,1431,
91800,2016,1319,
91900,2016,2718,
92000,2016,1911,
92100,2016,7101,
92200,2016,8475,
92300,2016,4117,
90000,2017,55705,
90100,2017,4740,
90200,2017,2507,
90300,2017,2114,
90400,2017,6180,
90500,2017,9690,
90600,2017,6460,
90700,2017,6100,
90800,2017,4590,
90900,2017,8540,
91000,2017,5268,
91100,2017,3545,
91200,2017,2339,
91300,2017,198,
91400,2017,2816,
91500,2017,1326,
91600,2017,204,
91700,2017,1399,
91800,2017,13,
91900,2017,2721,
92000,2017,1931,
92100,2017,7131,
92200,2017,8518,
92300,2017,414,
90000,2018,55099,
90100,2018,4630,
90200,2018,2472,
90300,2018,2093,
90400,2018,6440,
90500,2018,9460,
90600,2018,6150,
90700,2018,5770,
90800,2018,4530,
90900,2018,8130,
91000,2018,5166,
91100,2018,3453,
91200,2018,2348,
91300,2018,198,
91400,2018,2796,
91500,2018,13,
91600,2018,1987,
91700,2018,1381,
91800,2018,1278,
91900,2018,2667,
92000,2018,1865,
92100,2018,7147,
92200,2018,8523,
92300,2018,4132,
90000,2019,55604,
90100,2019,4740,
90200,2019,249,
90300,2019,2156,
90400,2019,6580,
90500,2019,9520,
90600,2019,6490,
90700,2019,5780,
90800,2019,4840,
90900,2019,8730,
91000,2019,5138,
91100,2019,3489,
91200,2019,2388,
91300,2019,1996,
91400,2019,2822,
91500,2019,1315,
91600,2019,2004,
91700,2019,1393,
91800,2019,1321,
91900,2019,2646,
92000,2019,1878,
92100,2019,7131,
92200,2019,8567,
92300,2019,4202,
90000,2020,55649,
90100,2020,4830,
90200,2020,251,
90300,2020,2174,
90400,2020,6540,
90500,2020,9310,
90600,2020,6390,
90700,2020,5800,
90800,2020,4810,
90900,2020,8910,
91000,2020,5118,
91100,2020,3457,
91200,2020,2331,
91300,2020,1999,
91400,2020,2867,
91500,2020,1321,
91600,2020,202,
91700,2020,1372,
91800,2020,1354,
91900,2020,2656,
92000,2020,178,
92100,2020,7106,
92200,2020,8622,
92300,2020,4303,
90000,2021,56701,
90100,2021,4880,
90200,2021,2596,
90300,2021,2281,
90400,2021,6900,
90500,2021,9350,
90600,2021,6020,
90700,2021,6100,
90800,2021,4870,
90900,2021,9270,
91000,2021,5128,
91100,2021,3443,
91200,2021,2379,
91300,2021,2009,
91400,2021,2927,
91500,2021,1366,
91600,2021,2027,
91700,2021,1395,
91800,2021,1424,
91900,2021,2712,
92000,2021,181,
92100,2021,7274,
92200,2021,8796,
92300,2021,4395,
90000,2022,56792,
90100,2022,4790,
90200,2022,2573,
90300,2022,2335,
90400,2022,6890,
90500,2022,9390,
90600,2022,6010,
90700,2022,6060,
90800,2022,5040,
90900,2022,9450,
91000,2022,5035,
91100,2022,3394,
91200,2022,2333,
91300,2022,2023,
91400,2022,2991,
91500,2022,1372,
91600,2022,1998,
91700,2022,1404,
91800,2022,1461,
91900,2022,2707,
92000,2022,1764,
92100,2022,7271,
92200,2022,8956,
92300,2022,4412,
90000,2023,57901,
90100,2023,4970,
90200,2023,2659,
90300,2023,2463,
90400,2023,7110,
90500,2023,9480,
90600,2023,6190,
90700,2023,6410,
90800,2023,5120,
90900,2023,9740,
91000,2023,5162,
91100,2023,3356,
91200,2023,2316,
91300,2023,2075,
91400,2023,3062,
91500,2023,1383,
91600,2023,2024,
91700,2023,1423,
91800,2023,1511,
91900,2023,2763,
92000,2023,1767,
92100,2023,734,
92200,2023,917,
92300,2023,4525,
